,Time (CET),Attribute,Value,datetime,Year,Month,Day,s,sH,T,p,c,Cl,w,tS,E',P,U
135,16,2020-02-14,0.0,2020-02-14 16:00:00,2020,2,14,0,10,0.0,0.0,70,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,770.7,90.0
136,17,2020-02-14,0.0,2020-02-14 17:00:00,2020,2,14,0,10,0.0,0.0,70,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,770.7,90.0
137,18,2020-02-14,0.0,2020-02-14 18:00:00,2020,2,14,0,10,-2.3,0.0,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,771.1,100.0
138,19,2020-02-14,0.0,2020-02-14 19:00:00,2020,2,14,0,10,-2.3,0.0,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,771.1,100.0
139,20,2020-02-14,0.0,2020-02-14 20:00:00,2020,2,14,0,10,-2.3,0.0,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,771.1,100.0
140,21,2020-02-14,0.0,2020-02-14 21:00:00,2020,2,14,0,10,-3.4,0.0,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,769.3,100.0
141,22,2020-02-14,0.0,2020-02-14 22:00:00,2020,2,14,0,10,-3.4,0.0,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,769.3,100.0
142,23,2020-02-14,0.0,2020-02-14 23:00:00,2020,2,14,0,10,-3.4,0.0,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,769.3,100.0
143,24,2020-02-15,0.0,2020-02-15 00:00:00,2020,2,15,0,10,-2.4,0.0,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,767.9,100.0
144,1,2020-02-15,0.0,2020-02-15 01:00:00,2020,2,15,0,10,-2.4,0.0,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,767.9,100.0
145,2,2020-02-15,0.0,2020-02-15 02:00:00,2020,2,15,0,10,-2.4,0.0,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,767.9,100.0
146,3,2020-02-15,0.0,2020-02-15 03:00:00,2020,2,15,0,10,-2.5,0.0,50,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,766.6,100.0
147,4,2020-02-15,1778.933178,2020-02-15 04:00:00,2020,2,15,0,10,-2.5,0.0,50,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,766.6,100.0
148,5,2020-02-15,8433.460992,2020-02-15 05:00:00,2020,2,15,1,10,-2.5,0.0,50,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,766.6,100.0
149,6,2020-02-15,16866.921984,2020-02-15 06:00:00,2020,2,15,1,10,2.7,0.0,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,766.5,100.0
150,7,2020-02-15,32152.570032,2020-02-15 07:00:00,2020,2,15,1,10,2.7,0.0,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,766.5,100.0
151,8,2020-02-15,33733.843968,2020-02-15 08:00:00,2020,2,15,1,10,2.7,0.0,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,766.5,100.0
152,9,2020-02-15,31427.819478,2020-02-15 09:00:00,2020,2,15,1,10,6.7,0.0,70,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,765.4,100.0
153,10,2020-02-15,19107.06006,2020-02-15 10:00:00,2020,2,15,1,10,6.7,0.0,70,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,765.4,100.0
154,11,2020-02-15,21544.857378,2020-02-15 11:00:00,2020,2,15,1,10,6.7,0.0,70,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,765.4,100.0
155,12,2020-02-15,20688.333996,2020-02-15 12:00:00,2020,2,15,1,10,5.7,0.0,70,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,764.2,78.0
156,13,2020-02-15,5402.685948,2020-02-15 13:00:00,2020,2,15,1,10,5.7,0.0,70,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,764.2,78.0
157,14,2020-02-15,263.545656,2020-02-15 14:00:00,2020,2,15,1,10,5.7,0.0,70,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,764.2,78.0
158,15,2020-02-15,0.0,2020-02-15 15:00:00,2020,2,15,0,10,2.3,0.0,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,765.7,76.0
159,16,2020-02-15,0.0,2020-02-15 16:00:00,2020,2,15,0,10,2.3,0.0,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,765.7,76.0
160,17,2020-02-15,0.0,2020-02-15 17:00:00,2020,2,15,0,10,2.3,0.0,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,765.7,76.0
161,18,2020-02-15,0.0,2020-02-15 18:00:00,2020,2,15,0,10,-1.6,0.0,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,768.1,100.0
162,19,2020-02-15,0.0,2020-02-15 19:00:00,2020,2,15,0,10,-1.6,0.0,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,768.1,100.0
163,20,2020-02-15,0.0,2020-02-15 20:00:00,2020,2,15,0,10,-1.6,0.0,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,768.1,100.0
164,21,2020-02-15,0.0,2020-02-15 21:00:00,2020,2,15,0,10,-2.6,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,771.1,100.0
165,22,2020-02-15,0.0,2020-02-15 22:00:00,2020,2,15,0,10,-2.6,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,771.1,100.0
166,23,2020-02-15,0.0,2020-02-15 23:00:00,2020,2,15,0,10,-2.6,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,771.1,100.0
167,24,2020-02-16,0.0,2020-02-16 00:00:00,2020,2,16,0,10,1.9,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,773.2,90.0
168,1,2020-02-16,0.0,2020-02-16 01:00:00,2020,2,16,0,10,1.9,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,773.2,90.0
169,2,2020-02-16,0.0,2020-02-16 02:00:00,2020,2,16,0,10,1.9,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,773.2,90.0
170,3,2020-02-16,0.0,2020-02-16 03:00:00,2020,2,16,0,10,0.0,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,776.1,75.0
171,4,2020-02-16,323.13336,2020-02-16 04:00:00,2020,2,16,0,10,0.0,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,776.1,75.0
172,5,2020-02-16,2003.4268319999999,2020-02-16 05:00:00,2020,2,16,1,10,0.0,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,776.1,75.0
173,6,2020-02-16,2972.826912,2020-02-16 06:00:00,2020,2,16,1,10,1.6,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,778.0,98.0
174,7,2020-02-16,3877.60032,2020-02-16 07:00:00,2020,2,16,1,10,1.6,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,778.0,98.0
175,8,2020-02-16,7173.560592,2020-02-16 08:00:00,2020,2,16,1,10,1.6,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,778.0,98.0
176,9,2020-02-16,8789.227391999999,2020-02-16 09:00:00,2020,2,16,1,10,3.5,0.0,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,780.1,71.0
177,10,2020-02-16,6979.680576,2020-02-16 10:00:00,2020,2,16,1,10,3.5,0.0,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,780.1,71.0
178,11,2020-02-16,6656.547216,2020-02-16 11:00:00,2020,2,16,1,10,3.5,0.0,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,780.1,71.0
179,12,2020-02-16,6785.80056,2020-02-16 12:00:00,2020,2,16,1,10,2.8,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,780.5,52.0
180,13,2020-02-16,6915.053903999999,2020-02-16 13:00:00,2020,2,16,1,10,2.8,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,780.5,52.0
181,14,2020-02-16,323.13336,2020-02-16 14:00:00,2020,2,16,1,10,2.8,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,780.5,52.0
182,15,2020-02-16,0.0,2020-02-16 15:00:00,2020,2,16,0,10,-1.1,0.0,60,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,780.0,64.0
183,16,2020-02-16,0.0,2020-02-16 16:00:00,2020,2,16,0,10,-1.1,0.0,60,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,780.0,64.0
184,17,2020-02-16,0.0,2020-02-16 17:00:00,2020,2,16,0,10,-1.1,0.0,60,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,780.0,64.0
185,18,2020-02-16,0.0,2020-02-16 18:00:00,2020,2,16,0,10,4.6,0.0,40,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,779.3,83.0
186,19,2020-02-16,0.0,2020-02-16 19:00:00,2020,2,16,0,10,4.6,0.0,40,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,779.3,83.0
187,20,2020-02-16,0.0,2020-02-16 20:00:00,2020,2,16,0,10,4.6,0.0,40,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,779.3,83.0
188,21,2020-02-16,0.0,2020-02-16 21:00:00,2020,2,16,0,10,4.3,0.0,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,776.5,88.0
189,22,2020-02-16,0.0,2020-02-16 22:00:00,2020,2,16,0,10,4.3,0.0,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,776.5,88.0
190,23,2020-02-16,0.0,2020-02-16 23:00:00,2020,2,16,0,10,4.3,0.0,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,776.5,88.0
191,24,2020-02-17,0.0,2020-02-17 00:00:00,2020,2,17,0,10,-3.2,0.0,0,0,0,0,0,775.3,100.0
192,1,2020-02-17,0.0,2020-02-17 01:00:00,2020,2,17,0,10,-3.2,0.0,0,0,0,0,0,775.3,100.0
193,2,2020-02-17,0.0,2020-02-17 02:00:00,2020,2,17,0,10,-3.2,0.0,0,0,0,0,0,775.3,100.0
194,3,2020-02-17,0.0,2020-02-17 03:00:00,2020,2,17,0,10,-2.9,0.0,0,0,0,0,0,776.0,100.0
195,4,2020-02-17,459.244632,2020-02-17 04:00:00,2020,2,17,0,10,-2.9,0.0,0,0,0,0,0,776.0,100.0
196,5,2020-02-17,2624.25504,2020-02-17 05:00:00,2020,2,17,1,10,-2.9,0.0,0,0,0,0,0,776.0,100.0
197,6,2020-02-17,14039.764464,2020-02-17 06:00:00,2020,2,17,1,10,0.0,0.0,60,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,777.3,100.0
198,7,2020-02-17,31163.0286,2020-02-17 07:00:00,2020,2,17,1,10,0.0,0.0,60,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,777.3,100.0
199,8,2020-02-17,18566.604408,2020-02-17 08:00:00,2020,2,17,1,10,0.0,0.0,60,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,777.3,100.0
200,9,2020-02-17,20600.402064,2020-02-17 09:00:00,2020,2,17,1,10,2.0,0.0,70,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,776.9,86.0
201,10,2020-02-17,16467.200376,2020-02-17 10:00:00,2020,2,17,1,10,2.0,0.0,70,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,776.9,86.0
202,11,2020-02-17,10759.445664,2020-02-17 11:00:00,2020,2,17,1,10,2.0,0.0,70,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,776.9,86.0
203,12,2020-02-17,9512.92452,2020-02-17 12:00:00,2020,2,17,1,10,2.3,0.0,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,776.2,78.0
204,13,2020-02-17,7085.488608000001,2020-02-17 13:00:00,2020,2,17,1,10,2.3,0.0,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,776.2,78.0
205,14,2020-02-17,721.6701360000001,2020-02-17 14:00:00,2020,2,17,1,10,2.3,0.0,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,776.2,78.0
