,Time (CET),Attribute,Value,datetime,Year,Month,Day,s,sH,T,p,w,c,Cl,W2,tS,E',P,U
1638,7,2020-04-17,21535.525507199996,2020-04-17 07:00:00,2020,4,17,1,13,20.7,0.0,ясно,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,763.1,58.0
1639,8,2020-04-17,21486.5923296,2020-04-17 08:00:00,2020,4,17,1,13,20.7,0.0,ясно,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,762.2,35.0
1640,9,2020-04-17,21095.166688000005,2020-04-17 09:00:00,2020,4,17,1,13,23.6,0.0,ясно,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,762.2,35.0
1641,10,2020-04-17,20576.789152,2020-04-17 10:00:00,2020,4,17,1,13,23.6,0.0,ясно,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,762.2,35.0
1642,11,2020-04-17,21596.54531200001,2020-04-17 11:00:00,2020,4,17,1,13,23.6,0.0,ясно,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,760.9,19.0
1643,12,2020-04-17,19315.781568000002,2020-04-17 12:00:00,2020,4,17,1,13,25.0,0.0,ясно,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,760.9,19.0
1644,13,2020-04-17,12116.100511999986,2020-04-17 13:00:00,2020,4,17,1,13,25.0,0.0,ясно,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,760.9,19.0
1645,14,2020-04-17,13510.209696,2020-04-17 14:00:00,2020,4,17,1,13,25.0,0.0,ясно,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,760.3,16.0
1646,15,2020-04-17,5127.627167999992,2020-04-17 15:00:00,2020,4,17,1,13,20.7,0.0,ясно,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,760.3,16.0
1647,16,2020-04-17,342.4205440000007,2020-04-17 16:00:00,2020,4,17,0,13,20.7,0.0,ясно,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,760.3,16.0
1648,17,2020-04-17,0.0,2020-04-17 17:00:00,2020,4,17,0,13,20.7,0.0,ясно,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,760.4,25.0
1649,18,2020-04-17,0.0,2020-04-17 18:00:00,2020,4,17,0,13,12.1,0.0,ясно,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,760.4,25.0
1650,19,2020-04-17,0.0,2020-04-17 19:00:00,2020,4,17,0,13,12.1,0.0,ясно,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,760.4,25.0
1651,20,2020-04-17,0.0,2020-04-17 20:00:00,2020,4,17,0,13,12.1,0.0,ясно,0,0,0,0,0,761.0,30.0
1652,21,2020-04-17,0.0,2020-04-17 21:00:00,2020,4,17,0,13,9.0,0.0,ясно,0,0,0,0,0,761.0,30.0
1653,22,2020-04-17,0.0,2020-04-17 22:00:00,2020,4,17,0,13,9.0,0.0,ясно,0,0,0,0,0,761.0,30.0
1654,23,2020-04-17,0.0,2020-04-17 23:00:00,2020,4,17,0,13,9.0,0.0,ясно,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,761.3,35.0
1655,24,2020-04-18,0.0,2020-04-18 00:00:00,2020,4,18,0,13,13.5,0.0,ясно,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,761.3,35.0
1656,1,2020-04-18,0.0,2020-04-18 01:00:00,2020,4,18,0,13,13.5,0.0,ясно,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,761.3,35.0
1657,2,2020-04-18,0.0,2020-04-18 02:00:00,2020,4,18,1,13,13.5,0.0,ясно,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,762.3,55.0
1658,3,2020-04-18,2832.5297074591,2020-04-18 03:00:00,2020,4,18,1,13,15.3,0.0,ясно,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,762.3,55.0
1659,4,2020-04-18,14043.1340741659,2020-04-18 04:00:00,2020,4,18,1,13,15.3,0.0,ясно,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,762.3,55.0
1660,5,2020-04-18,20200.164847621003,2020-04-18 05:00:00,2020,4,18,1,13,15.3,0.0,ясно,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,763.6,18.0
1661,6,2020-04-18,21630.213257521,2020-04-18 06:00:00,2020,4,18,1,13,25.5,0.0,облачность,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,763.6,18.0
1662,7,2020-04-18,21546.586614894008,2020-04-18 07:00:00,2020,4,18,1,13,25.5,0.0,облачность,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,763.6,18.0
1663,8,2020-04-18,20988.750495998986,2020-04-18 08:00:00,2020,4,18,1,13,25.5,0.0,облачность,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,763.7,31.0
1664,9,2020-04-18,20234.863138270004,2020-04-18 09:00:00,2020,4,18,1,13,28.0,0.0,облачность,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,763.7,31.0
1665,10,2020-04-18,20163.813506429993,2020-04-18 10:00:00,2020,4,18,1,13,28.0,0.0,облачность,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,763.7,31.0
1666,11,2020-04-18,20622.730926160013,2020-04-18 11:00:00,2020,4,18,1,13,28.0,0.0,облачность,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,763.6,18.0
1667,12,2020-04-18,20983.503801259994,2020-04-18 12:00:00,2020,4,18,1,13,26.9,0.0,облачность,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,763.6,18.0
1668,13,2020-04-18,20110.730607769998,2020-04-18 13:00:00,2020,4,18,1,13,26.9,0.0,облачность,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,763.6,18.0
1669,14,2020-04-18,17083.140668550008,2020-04-18 14:00:00,2020,4,18,1,13,26.9,0.0,облачность,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,763.0,18.0
1670,15,2020-04-18,5527.8869083900145,2020-04-18 15:00:00,2020,4,18,1,13,22.4,0.0,облачность,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,763.0,18.0
1671,16,2020-04-18,135.70467778998108,2020-04-18 16:00:00,2020,4,18,0,13,22.4,0.0,облачность,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,763.0,18.0
1672,17,2020-04-18,0.0,2020-04-18 17:00:00,2020,4,18,0,13,22.4,0.0,облачность,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,763.6,22.0
1673,18,2020-04-18,0.0,2020-04-18 18:00:00,2020,4,18,0,13,15.3,0.0,облачно,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,763.6,22.0
1674,19,2020-04-18,0.0,2020-04-18 19:00:00,2020,4,18,0,13,15.3,0.0,облачно,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,763.6,22.0
1675,20,2020-04-18,0.0,2020-04-18 20:00:00,2020,4,18,0,13,15.3,0.0,облачно,0,0,0,0,0,764.2,34.0
1676,21,2020-04-18,0.0,2020-04-18 21:00:00,2020,4,18,0,13,14.2,0.0,облачно,0,0,0,0,0,764.2,34.0
1677,22,2020-04-18,0.0,2020-04-18 22:00:00,2020,4,18,0,13,14.2,0.0,облачно,0,0,0,0,0,764.2,34.0
1678,23,2020-04-18,0.0,2020-04-18 23:00:00,2020,4,18,0,13,14.2,0.0,облачно,0,0,0,0,0,764.3,44.0
1679,24,2020-04-19,0.0,2020-04-19 00:00:00,2020,4,19,0,13,11.7,0.0,облачно,0,0,0,0,0,764.3,44.0
1680,1,2020-04-19,0.0,2020-04-19 01:00:00,2020,4,19,0,13,11.7,0.0,облачно,0,0,0,0,0,764.3,44.0
1681,2,2020-04-19,0.0,2020-04-19 02:00:00,2020,4,19,1,13,11.7,0.0,облачно,0,0,0,0,0,764.5,49.0
1682,3,2020-04-19,3544.4830262565,2020-04-19 03:00:00,2020,4,19,1,13,16.9,0.0,облачно,0,0,0,0,0,764.5,49.0
1683,4,2020-04-19,16237.173038608498,2020-04-19 04:00:00,2020,4,19,1,13,16.9,0.0,облачно,0,0,0,0,0,764.5,49.0
1684,5,2020-04-19,21346.798718250004,2020-04-19 05:00:00,2020,4,19,1,13,16.9,0.0,облачно,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,764.3,38.0
1685,6,2020-04-19,21645.609173279994,2020-04-19 06:00:00,2020,4,19,1,13,27.5,0.0,пасмурно,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,764.3,38.0
1686,7,2020-04-19,21603.42570597,2020-04-19 07:00:00,2020,4,19,1,13,27.5,0.0,пасмурно,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,764.3,38.0
1687,8,2020-04-19,20815.403465235006,2020-04-19 08:00:00,2020,4,19,1,13,27.5,0.0,пасмурно,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,764.2,17.0
1688,9,2020-04-19,19974.278173200004,2020-04-19 09:00:00,2020,4,19,1,13,29.1,0.0,пасмурно,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,764.2,17.0
1689,10,2020-04-19,20225.71170749999,2020-04-19 10:00:00,2020,4,19,1,13,29.1,0.0,пасмурно,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,764.2,17.0
1690,11,2020-04-19,19941.193664850016,2020-04-19 11:00:00,2020,4,19,1,13,29.1,0.0,пасмурно,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,763.6,16.0
1691,12,2020-04-19,19412.28294899998,2020-04-19 12:00:00,2020,4,19,1,13,28.4,0.0,дождь,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,763.6,16.0
1692,13,2020-04-19,18567.006643800007,2020-04-19 13:00:00,2020,4,19,1,13,28.4,0.0,дождь,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,763.6,16.0
1693,14,2020-04-19,15625.417604849998,2020-04-19 14:00:00,2020,4,19,1,13,28.4,0.0,дождь,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,762.7,16.0
1694,15,2020-04-19,5098.279785300009,2020-04-19 15:00:00,2020,4,19,1,13,24.4,0.0,дождь,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,762.7,16.0
1695,16,2020-04-19,65.24650319998361,2020-04-19 16:00:00,2020,4,19,0,13,24.4,0.0,дождь,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,762.7,16.0
1696,17,2020-04-19,0.0,2020-04-19 17:00:00,2020,4,19,0,13,24.4,0.0,дождь,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,763.0,22.0
1697,18,2020-04-19,0.0,2020-04-19 18:00:00,2020,4,19,0,13,19.5,0.0,облачность,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,763.0,22.0
1698,19,2020-04-19,0.0,2020-04-19 19:00:00,2020,4,19,0,13,19.5,0.0,облачность,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,763.0,22.0
1699,20,2020-04-19,0.0,2020-04-19 20:00:00,2020,4,19,0,13,19.5,0.0,облачность,0,0,0,0,0,763.6,36.0
1700,21,2020-04-19,0.0,2020-04-19 21:00:00,2020,4,19,0,13,14.1,0.0,облачность,0,0,0,0,0,763.6,36.0
1701,22,2020-04-19,0.0,2020-04-19 22:00:00,2020,4,19,0,13,14.1,0.0,облачность,0,0,0,0,0,763.6,36.0
1702,23,2020-04-19,0.0,2020-04-19 23:00:00,2020,4,19,0,13,14.1,0.0,облачность,0,0,0,0,0,763.6,45.0
1703,24,2020-04-20,0.0,2020-04-20 00:00:00,2020,4,20,0,13,12.1,0.0,пасмурно,0,0,0,0,0,763.6,45.0
1704,1,2020-04-20,0.0,2020-04-20 01:00:00,2020,4,20,0,13,12.1,0.0,пасмурно,0,0,0,0,0,763.6,45.0
1705,2,2020-04-20,0.0,2020-04-20 02:00:00,2020,4,20,1,13,12.1,0.0,пасмурно,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,763.5,54.0
1706,3,2020-04-20,4460.408426700001,2020-04-20 03:00:00,2020,4,20,1,13,17.0,0.0,пасмурно,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,763.5,54.0
1707,4,2020-04-20,17843.65463718,2020-04-20 04:00:00,2020,4,20,1,13,17.0,0.0,пасмурно,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,763.5,54.0
1708,5,2020-04-20,21521.14577968,2020-04-20 05:00:00,2020,4,20,1,13,17.0,0.0,пасмурно,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,763.6,42.0
1709,6,2020-04-20,21618.643858079995,2020-04-20 06:00:00,2020,4,20,1,13,25.5,0.0,пасмурно,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,763.6,42.0
1710,7,2020-04-20,21489.924757880013,2020-04-20 07:00:00,2020,4,20,1,13,25.5,0.0,пасмурно,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,763.6,42.0
1711,8,2020-04-20,21284.983348879992,2020-04-20 08:00:00,2020,4,20,1,13,25.5,0.0,пасмурно,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,763.3,15.0
1712,9,2020-04-20,20705.963517199998,2020-04-20 09:00:00,2020,4,20,1,13,28.4,0.0,пасмурно,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,763.3,15.0
1713,10,2020-04-20,20963.699197600006,2020-04-20 10:00:00,2020,4,20,1,13,28.4,0.0,пасмурно,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,763.3,15.0
1714,11,2020-04-20,21264.352317600005,2020-04-20 11:00:00,2020,4,20,1,13,28.4,0.0,пасмурно,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,761.4,15.0
1715,12,2020-04-20,20816.48725319999,2020-04-20 12:00:00,2020,4,20,1,13,28.5,0.0,пасмурно,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,761.4,15.0
1716,13,2020-04-20,19383.488412400013,2020-04-20 13:00:00,2020,4,20,1,13,28.5,0.0,пасмурно,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,761.4,15.0
1717,14,2020-04-20,14515.524700799984,2020-04-20 14:00:00,2020,4,20,1,13,28.5,0.0,пасмурно,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,760.5,13.0
1718,15,2020-04-20,4357.141963199996,2020-04-20 15:00:00,2020,4,20,1,13,24.5,0.0,пасмурно,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,760.5,13.0
1719,16,2020-04-20,177.472601600024,2020-04-20 16:00:00,2020,4,20,0,13,24.5,0.0,пасмурно,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,760.5,13.0
1720,17,2020-04-20,0.0,2020-04-20 17:00:00,2020,4,20,0,13,24.5,0.0,пасмурно,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,760.5,16.0
1721,18,2020-04-20,0.0,2020-04-20 18:00:00,2020,4,20,0,13,20.0,0.0,малооблачно,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,760.5,16.0
1722,19,2020-04-20,0.0,2020-04-20 19:00:00,2020,4,20,0,13,20.0,0.0,малооблачно,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,760.5,16.0
1723,20,2020-04-20,0.0,2020-04-20 20:00:00,2020,4,20,0,13,20.0,0.0,малооблачно,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,760.9,24.0
1724,21,2020-04-20,0.0,2020-04-20 21:00:00,2020,4,20,0,13,17.3,0.0,малооблачно,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,760.9,24.0
1725,22,2020-04-20,0.0,2020-04-20 22:00:00,2020,4,20,0,13,17.3,0.0,малооблачно,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,760.9,24.0
1726,23,2020-04-20,0.0,2020-04-20 23:00:00,2020,4,20,0,13,17.3,0.0,малооблачно,0,0,0,0,0,760.6,34.0
1727,24,2020-04-21,0.0,2020-04-21 00:00:00,2020,4,21,0,13,11.9,0.0,облачно,0,0,0,0,0,760.6,34.0
1728,1,2020-04-21,0.0,2020-04-21 01:00:00,2020,4,21,0,13,11.9,0.0,облачно,0,0,0,0,0,760.6,34.0
1729,2,2020-04-21,0.0,2020-04-21 02:00:00,2020,4,21,1,13,11.9,0.0,облачно,0,0,0,0,0,760.3,39.0
1730,3,2020-04-21,4602.716609277,2020-04-21 03:00:00,2020,4,21,1,13,17.1,0.0,облачно,0,0,0,0,0,760.3,39.0
1731,4,2020-04-21,15495.297239853,2020-04-21 04:00:00,2020,4,21,1,13,17.1,0.0,облачно,0,0,0,0,0,760.3,39.0
1732,5,2020-04-21,19340.880479534004,2020-04-21 05:00:00,2020,4,21,1,13,17.1,0.0,облачно,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,760.4,33.0
1733,6,2020-04-21,17748.680591204,2020-04-21 06:00:00,2020,4,21,1,13,27.7,0.0,пасмурно,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,760.4,33.0
1734,7,2020-04-21,20697.850220099994,2020-04-21 07:00:00,2020,4,21,1,13,27.7,0.0,пасмурно,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,760.4,33.0
1735,8,2020-04-21,20809.556030422005,2020-04-21 08:00:00,2020,4,21,1,13,27.7,0.0,пасмурно,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,760.3,24.0
1736,9,2020-04-21,20263.963187890004,2020-04-21 09:00:00,2020,4,21,1,13,29.6,0.0,пасмурно,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,760.3,24.0
1737,10,2020-04-21,20078.811718019995,2020-04-21 10:00:00,2020,4,21,1,13,29.6,0.0,пасмурно,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,760.3,24.0
1738,11,2020-04-21,20161.23890276001,2020-04-21 11:00:00,2020,4,21,1,13,29.6,0.0,пасмурно,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,759.3,15.0
1739,12,2020-04-21,19979.635668939987,2020-04-21 12:00:00,2020,4,21,1,13,30.6,0.0,облачно,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,759.3,15.0
1740,13,2020-04-21,19171.310303500017,2020-04-21 13:00:00,2020,4,21,1,13,30.6,0.0,облачно,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,759.3,15.0
1741,14,2020-04-21,16591.74616651998,2020-04-21 14:00:00,2020,4,21,1,13,30.6,0.0,облачно,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,758.5,15.0
1742,15,2020-04-21,2178.683386640002,2020-04-21 15:00:00,2020,4,21,1,13,24.3,0.0,облачно,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,758.5,15.0
1743,16,2020-04-21,182.41454257999447,2020-04-21 16:00:00,2020,4,21,0,13,24.3,0.0,облачно,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,758.5,15.0
1744,17,2020-04-21,0.0,2020-04-21 17:00:00,2020,4,21,0,13,24.3,0.0,облачно,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,758.5,24.0
1745,18,2020-04-21,0.0,2020-04-21 18:00:00,2020,4,21,0,13,19.4,0.0,облачно,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,758.5,24.0
1746,19,2020-04-21,0.0,2020-04-21 19:00:00,2020,4,21,0,13,19.4,0.0,облачно,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,758.5,24.0
1747,20,2020-04-21,0.0,2020-04-21 20:00:00,2020,4,21,0,13,19.4,0.0,облачно,0,0,0,0,0,758.5,36.0
1748,21,2020-04-21,0.0,2020-04-21 21:00:00,2020,4,21,0,13,16.0,0.0,облачно,0,0,0,0,0,758.5,36.0
1749,22,2020-04-21,0.0,2020-04-21 22:00:00,2020,4,21,0,13,16.0,0.0,облачно,0,0,0,0,0,758.5,36.0
1750,23,2020-04-21,0.0,2020-04-21 23:00:00,2020,4,21,0,13,16.0,0.0,облачно,0,0,0,0,0,757.7,44.0
1751,24,2020-04-22,0.0,2020-04-22 00:00:00,2020,4,22,0,13,19.4,0.0,облачно,0,0,0,0,0,757.7,44.0
1752,1,2020-04-22,0.0,2020-04-22 01:00:00,2020,4,22,0,13,19.4,0.0,облачно,0,0,0,0,0,757.7,44.0
1753,2,2020-04-22,0.0,2020-04-22 02:00:00,2020,4,22,1,13,19.4,0.0,облачно,0,0,0,0,0,757.0,52.0
1754,3,2020-04-22,4724.1149670039995,2020-04-22 03:00:00,2020,4,22,1,13,20.9,0.0,облачно,0,0,0,0,0,757.0,52.0
1755,4,2020-04-22,17254.135506716004,2020-04-22 04:00:00,2020,4,22,1,13,20.9,0.0,облачно,0,0,0,0,0,757.0,52.0
1756,5,2020-04-22,20290.498982800003,2020-04-22 05:00:00,2020,4,22,1,13,20.9,0.0,облачно,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,756.1,25.0
1757,6,2020-04-22,20839.37595936,2020-04-22 06:00:00,2020,4,22,1,13,31.1,0.0,ясно,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,756.1,25.0
1758,7,2020-04-22,18849.534222559996,2020-04-22 07:00:00,2020,4,22,1,13,31.1,0.0,ясно,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,756.1,25.0
1759,8,2020-04-22,19802.91052156001,2020-04-22 08:00:00,2020,4,22,1,13,31.1,0.0,ясно,70,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,755.2,11.0
1760,9,2020-04-22,19114.718207199992,2020-04-22 09:00:00,2020,4,22,1,13,33.5,0.0,ясно,70,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,755.2,11.0
1761,10,2020-04-22,17517.44496079999,2020-04-22 10:00:00,2020,4,22,1,13,33.5,0.0,ясно,70,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,755.2,11.0
1762,11,2020-04-22,12517.420952800014,2020-04-22 11:00:00,2020,4,22,1,13,33.5,0.0,ясно,90,"Слоисто-кучевые, образовавшиеся из кучевых.",0,0,0,754.3,11.0
1763,12,2020-04-22,6860.799088800005,2020-04-22 12:00:00,2020,4,22,1,13,33.0,0.0,пасмурно,90,"Слоисто-кучевые, образовавшиеся из кучевых.",0,0,0,754.3,11.0
1764,13,2020-04-22,6433.712010799989,2020-04-22 13:00:00,2020,4,22,1,13,33.0,0.0,пасмурно,90,"Слоисто-кучевые, образовавшиеся из кучевых.",0,0,0,754.3,11.0
1765,14,2020-04-22,1521.67663720001,2020-04-22 14:00:00,2020,4,22,1,13,33.0,0.0,пасмурно,90,"Слоисто-кучевые, образовавшиеся из кучевых.",0,0,0,753.2,12.0
1766,15,2020-04-22,410.0563479999989,2020-04-22 15:00:00,2020,4,22,1,13,29.2,0.0,пасмурно,90,"Слоисто-кучевые, образовавшиеся из кучевых.",0,0,0,753.2,12.0
1767,16,2020-04-22,63.62898880000508,2020-04-22 16:00:00,2020,4,22,0,13,29.2,0.0,пасмурно,90,"Слоисто-кучевые, образовавшиеся из кучевых.",0,0,0,753.2,12.0
1768,17,2020-04-22,0.0,2020-04-22 17:00:00,2020,4,22,0,13,29.2,0.0,пасмурно,60,"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.",Буря,0,0,755.8,26.0
1769,18,2020-04-22,0.0,2020-04-22 18:00:00,2020,4,22,0,13,18.1,0.0,облачность,60,"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.",Буря,0,0,755.8,26.0
1770,19,2020-04-22,0.0,2020-04-22 19:00:00,2020,4,22,0,13,18.1,0.0,облачность,60,"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.",Буря,0,0,755.8,26.0
1771,20,2020-04-22,0.0,2020-04-22 20:00:00,2020,4,22,0,13,18.1,0.0,облачность,60,"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.",Буря,0,0,756.9,41.0
1772,21,2020-04-22,0.0,2020-04-22 21:00:00,2020,4,22,0,13,16.0,0.0,облачность,60,"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.",Буря,0,0,756.9,41.0
1773,22,2020-04-22,0.0,2020-04-22 22:00:00,2020,4,22,0,13,16.0,0.0,облачность,60,"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.",Буря,0,0,756.9,41.0
1774,23,2020-04-22,0.0,2020-04-22 23:00:00,2020,4,22,0,13,16.0,0.0,облачность,70,"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.",0,0,0,758.8,45.0
1775,24,2020-04-23,0.0,2020-04-23 00:00:00,2020,4,23,0,13,17.0,0.0,облачность,70,"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.",0,0,0,758.8,45.0
